chatbot&cpu_usage,chatbot&cpu_limit,chatbot&mem_usage,chatbot&mem_usage_rate,chatbot&mem_limit,chatbot&fs_usage,chatbot&fs_write,chatbot&fs_read,chatbot&net_receive,chatbot&net_trainsmit,timestamp
0.002836295499997732,0.0,3015.765625,0.0036458333333333334,1024.0,0.0,0.0,0.0,0.3806640625,28.12236328125,2024-11-17 21:39:25
0.746724166399656,0.0,6630.33984375,0.018098958333333335,3072.0,0.0,0.0,0.0,0.7875325520833333,43.614811197916666,2024-11-17 21:40:25
2.5295454788669725,0.0,11188.140625,235.19010416666669,3072.0,0.0,0.0,0.0,71.95615234375,95.08063151041668,2024-11-17 21:41:25
0.80857536073288,0.0,11193.4921875,99.16184895833332,3072.0,0.0,0.0,0.0,1.2611328124999999,71.40986328125001,2024-11-17 21:42:25
0.8773322053334439,0.0,11284.609375,3.582682291666667,3072.0,0.0,0.0,0.0,1.1756184895833333,62.707356770833336,2024-11-17 21:43:26
0.7602963621000188,0.0,11288.95703125,96.98841145833333,3072.0,0.0,0.0,0.0,0.9455729166666667,57.16080729166667,2024-11-17 21:44:26
1.0048555057995698,0.0,11291.48046875,3.554427083333333,3072.0,0.0,0.0,0.0,1.3139973958333333,74.76767578125,2024-11-17 21:45:26
0.9407857012162018,0.0,11293.76953125,2.34895746542243,3072.0,0.0,0.0,0.0,1.1386448612731213,64.42467922012997,2024-11-17 21:46:26
0.5837107319336349,0.0,11296.60546875,137.57526041666665,3072.0,0.0,0.0,0.0,1.4232421874999999,76.88372395833335,2024-11-17 21:47:26
0.5441376306666392,0.0,11298.109375,0.051953125,3072.0,0.0,0.0,0.0,0.8333984375,45.23828125,2024-11-17 21:48:27
0.9121560572332486,0.0,11298.40625,99.28776041666667,3072.0,0.0,0.0,0.0,1.4477213541666667,79.96178385416667,2024-11-17 21:49:27
1.9530020800000756,0.0,11301.94140625,97.01640625,3072.0,0.0,0.0,0.0,1.1311197916666669,64.45143229166666,2024-11-17 21:50:27
1.4440134115334309,0.0,11307.8515625,0.10638020833333334,3072.0,0.0,0.0,0.0,1.44560546875,73.20745442708333,2024-11-17 21:51:27
1.8735468531001263,0.0,11310.69140625,96.98723958333333,3072.0,0.0,0.0,0.0,1.2307942708333335,69.72389322916666,2024-11-17 21:52:27
1.3024143165336266,0.0,11311.49609375,230.92070312500002,3072.0,0.0,0.0,0.0,1.5190104166666667,80.12887369791666,2024-11-17 21:53:28
1.5029100251332164,0.0,11312.99609375,100.48684895833333,3072.0,0.0,0.0,0.0,1.2274088541666668,69.66806640625,2024-11-17 21:54:28
1.4895275757002766,0.0,11317.5234375,96.9953125,3072.0,0.0,0.0,0.0,36.644596354166666,97.27584635416666,2024-11-17 21:55:28
1.2223154458999157,0.0,11321.7734375,238.37265624999998,3072.0,0.0,0.0,0.0,1.2272786458333333,69.98623046875,2024-11-17 21:56:28
1.122714766166645,0.0,11323.0390625,134.15690104166666,3072.0,0.0,0.0,0.0,1.26455078125,76.91533203125,2024-11-17 21:57:28
1.7380995813665545,0.0,11324.55078125,134.17955729166667,3072.0,0.0,0.0,0.0,1.3278971354166667,77.10706380208333,2024-11-17 21:58:29
1.5401787383666896,0.0,11324.78515625,2.44296875,3072.0,0.0,0.0,0.0,1.5030924479166665,89.29860026041666,2024-11-17 21:59:29
